id,name,school,job_title,job_desc,image_file,field,major,interest
1,서강준',서울대학교',스타트업 CEO',"삼산텍에서 CEO로서 직원채용, 투자유치 그리고 IR 등을 담당하고 있습니다.'",profile_pic_mentor1.jpg',"""['교육', '법률', '건강']""","""[ '경영학과' , '경제학과' ]""","""[ '미술' , '독서'] """
2,김서준',가톨릭대학교',UX/UI',인공위성 발사체 1단 로켓엔진을 설계하는 일을 맡고 있습니다',profile_pic_mentor2.jpg',"""['UX디자인', '마케팅', '비즈니스']""","""[ '경영학과' ]""","""[ '독서' , '게임'] """
3,이하준',고려대학교',우주공학 엔지니어',,profile_pic_mentor3.jpg',"""['빅데이터', '벤처']""","""[ '물리학과' ]""","""[ '운동' , '패션'] """
4,박도윤',건국대학교',반도체개발 엔지니어',삼성에서 반도체를 만들때 발생되는 화학폐기물을 처리하는 기술을 개발하고 있습니다',profile_pic_mentor4.jpg',"""['엔지니어']""","""[ '화학과' ]""","""[ '건강'] """
5,김시우',경기대학교',경영평가',물류회사에서 분기별 실적을 검사하고 문제점을 찾는 일을 하고 있습니다',profile_pic_mentor5.jpg',"""['마케팅']""","""[ '경영학과' ]""","""[ '주식'] """
6,이은우',경희대학교',강사',"홍익대학교, 경의대학교, 중앙대학교에서 생물학 강의를 맡고 있습니다'",profile_pic_mentor6.jpg',"""['교육', '법률', '건강']""","""[ '생물학과' ]""","""[ '파티'] """
7,박치호',고려대학교',경영기획',카이스트에서 미생물과 환경이 상호 연관성을 연구하는 연구원입니다',profile_pic_mentor7.jpg',"""['세일즈']""","""[ '생물학과' ]""","""[ '낚시' , '웹툰' , '파티'] """
8,장예준',광운대학교',스타트업 CEO',스마트홈 기술관련 회사 CEO 입니다',profile_pic_mentor8.jpg',"""['빅데이터', '벤처']""","""[ '경영학과' , '경제학과' ]""","""[ '주식' , '패션'] """
9,정민준',국민대학교',스타트업 CTO',바이러스 백신 운송관련 기술개발 CTO 입니다',profile_pic_mentor9.jpg',"""['벤처']""","""[ '생물학과' ]""","""[ '독서' , '게임'] """
10,최유준',동국대학교',병원행정',울산병원에서 병원 행정 업무를 담당하고 있습니다',profile_pic_mentor10.jpg',"""['음악', '방송', '운동']""","""[ '간호과' ]""","""[ '우주' , '게임'] """
11,허주원',명지대학교',UX/UI',블리자드에서 리그오브레전드 UI/UX를 맡은 디자이너 입니다',profile_pic_mentor11.jpg',"""['그래픽디자인']""","""[ '게임공학과' ]""","""[ '건강'] """
12,김이준',삼육대학교',경영평가',천일기업 인사/회계 담당자',profile_pic_mentor12.jpg',"""['건강']""","""[ '경영학과' ]""","""[ '우주' , '웹툰'] """
